05;6;0.9;Ю-З;4;BR;9;9.0;88;1003
05;9;1.8;Западный;4;CL;9;10.0;83;1005
05;12;2.4;Западный;5;CL;9;10.0;61;1007
05;15;1.3;Ю-З;2;SHSN;9;10.0;88;1008
05;18;1.3;Ю-З;2;SHSN;9;10.0;90;1007
05;21;1.5;Ю-З;2;CL;9;10.0;85;1006
06;0;0.9;Южный;3;CL;9;10.0;81;1003
06;3;0.9;Южный;5;CL;9;10.0;70;999
06;6;-0.5;Южный;7;SHSN;9;1.6;89;995
06;9;-0.2;Южный;6;SN;9;7.0;88;993
06;12;0.1;Ю-З;4;SHSN;9;10.0;90;991
06;15;-1.0;Южный;2;CL;3;10.0;85;991
06;18;-1.1;Южный;4;CL;1;10.0;82;990
06;21;-0.7;Южный;4;SHSN;7;10.0;91;989
07;0;-0.9;Ю-З;4;SHSN;9;2.7;93;988
07;3;-1.0;Южный;4;SN;9;5.0;89;987
07;6;-1.3;Ю-З;5;SN;9;1.6;96;987
07;9;-0.7;Ю-З;4;SHSN;9;7.0;93;988
07;12;0.2;Ю-З;3;SHSN;9;6.0;90;989
07;15;0.3;Западный;4;SHSN;7;10.0;85;993
07;18;-0.5;Западный;3;SHSN;9;10.0;86;997
07;21;-1.1;Ю-З;2;SHSN;9;10.0;81;999
08;0;-1.7;Ю-З;1;SHSN;7;10.0;94;1001
08;3;-1.3;Ю-З;1;SHSN;9;7.0;96;1002
08;6;-0.6;Ю-З;3;SHSN;9;4.3;92;1005
08;9;0.3;С-З;3;SHSN;9;10.0;85;1007
08;12;0.3;С-З;3;CL;7;10.0;76;1009
08;15;-0.7;Западный;1;CL;7;10.0;85;1012
08;18;-1.1;Западный;2;SHSN;6;10.0;89;1014
08;21;-1.3;Западный;3;CL;9;10.0;84;1015
09;0;-2.1;Западный;2;SHSN;9;7.0;87;1014
09;3;-4.0;Ю-З;2;CL;9;10.0;87;1012
09;6;-4.7;Южный;2;SN;9;1.8;93;1010
09;9;-3.8;Ю-В;2;SN;9;4.6;91;1008
09;12;-3.5;Восточный;1;SN;9;3.4;92;1007
09;15;-3.6;Северный;3;SN;9;10.0;90;1010
09;18;-4.4;Северный;4;SN;9;8.0;79;1014
09;21;-5.6;С-З;4;BL;9;10.0;79;1018
10;0;-6.3;С-З;3;SHSN;9;10.0;79;1021
10;3;-7.3;С-З;4;SHSN;9;6.0;79;1024
10;6;-8.3;С-З;3;SHSN;9;4.2;72;1027
10;9;-9.0;Северный;4;SN;9;5.0;76;1031
10;12;-8.7;С-З;3;CL;1;10.0;67;1033
10;15;-10.4;С-З;3;CL;1;10.0;80;1035
10;18;-12.5;С-З;2;CL;0;10.0;85;1037
10;21;-13.3;С-З;1;CL;7;10.0;90;1038
11;0;-12.2;С-З;1;CL;7;10.0;90;1038
11;3;-12.0;Ю-З;1;CL;9;10.0;90;1036
11;6;-10.8;Ю-З;1;CL;9;10.0;90;1034
11;9;-8.8;Южный;2;SN;9;1.4;92;1031
11;12;-7.1;Южный;3;SN;9;7.0;88;1029
11;15;-6.2;Южный;2;CL;9;10.0;89;1028
11;18;-5.7;Южный;2;CL;9;10.0;90;1028
11;21;-5.2;Ю-З;1;BR;9;9.0;93;1029
12;0;-4.6;Южный;1;SN;9;6.0;96;1028
12;3;-4.0;Ю-З;1;BR;9;6.0;96;1028
12;6;-3.3;Южный;2;FG;;0.4;100;1027
12;9;-1.8;Ю-З;1;BR;9;1.2;99;1027
12;12;0.4;Южный;2;BR;9;3.4;96;1025
12;15;0.6;Ю-З;2;BR;9;1.9;96;1024
12;18;1.0;Ю-З;2;BR;9;8.0;94;1023
12;21;1.1;Ю-З;2;BR;9;8.0;92;1021
13;0;1.1;Ю-З;2;BR;9;7.0;94;1020
13;3;0.8;Ю-З;3;BR;9;3.2;96;1018
13;6;0.3;Ю-З;3;BR;9;7.0;90;1016
13;9;0.1;Ю-З;3;CL;9;10.0;88;1015
13;12;0.8;Ю-З;2;CL;9;10.0;84;1014
13;15;1.2;Западный;3;CL;9;10.0;83;1014
13;18;2.0;Западный;3;CL;9;10.0;80;1014
13;21;1.7;Западный;4;CL;9;10.0;80;1015
14;0;-0.2;С-З;3;CL;1;10.0;78;1017
14;3;-2.3;С-З;2;CL;1;10.0;80;1019
14;6;-3.4;С-З;3;CL;3;10.0;85;1020
14;9;-2.9;С-З;4;CL;1;10.0;79;1022
14;12;-2.1;Западный;2;CL;1;10.0;75;1023
14;15;-3.1;С-З;3;CL;1;10.0;73;1025
14;18;-4.4;С-З;2;CL;0;10.0;84;1026
14;21;-5.6;С-З;2;CL;9;10.0;87;1028
15;0;-6.0;Северный;1;CL;9;10.0;89;1029
15;3;-5.7;;Штиль;CL;9;10.0;87;1029
15;6;-6.0;;Штиль;CL;9;10.0;89;1030
15;9;-4.8;С-В;1;CL;9;10.0;83;1031
15;12;-4.2;;Штиль;CL;9;10.0;80;1031
15;15;-4.3;Ю-В;1;CL;9;10.0;77;1031
15;18;-5.9;Ю-В;1;CL;7;10.0;86;1032
15;21;-6.3;Ю-В;2;CL;9;10.0;84;1032
16;0;-5.8;Южный;1;CL;9;10.0;84;1031
16;3;-5.4;;Штиль;CL;9;10.0;85;1031
16;6;-4.6;Ю-В;1;CL;9;10.0;86;1031
16;9;-3.2;Южный;2;CL;9;10.0;90;1032
16;12;-1.6;Южный;2;SN;9;8.0;92;1032
16;15;-0.9;Ю-З;2;FZ;9;3.2;97;1032
16;18;0.3;Ю-З;2;SN;9;6.0;92;1032
16;21;0.6;Ю-З;2;BR;9;1.3;98;1032
17;0;0.9;Ю-З;2;BR;9;2.8;98;1031
17;3;1.1;Южный;2;BR;9;7.0;96;1030
17;6;1.5;Ю-З;3;DZ;9;7.0;97;1029
17;9;1.8;Южный;3;CL;9;10.0;91;1028
17;12;2.0;Ю-З;3;CL;7;10.0;85;1028
17;15;0.8;Ю-З;3;CL;6;10.0;90;1026
17;18;0.9;Ю-З;2;CL;1;10.0;88;1026
17;21;0.3;Южный;2;CL;6;10.0;90;1025
18;0;-0.2;Ю-З;2;CL;6;10.0;89;1024
18;3;0.3;Ю-З;2;CL;7;10.0;86;1024
18;6;1.3;Ю-З;1;CL;9;10.0;85;1025
18;9;2.6;С-З;3;CL;9;10.0;84;1026
18;12;2.9;С-З;2;CL;9;10.0;84;1026
18;15;1.6;С-З;1;CL;9;10.0;89;1027
18;18;-2.2;;Штиль;BR;9;3.1;96;1028
18;21;-3.4;;Штиль;FG;9;2.0;97;1028
19;0;-2.1;;Штиль;BR;9;8.0;94;1027
19;3;-1.7;;Штиль;BR;9;6.0;96;1026
19;6;-1.6;;Штиль;BR;9;8.0;92;1026
19;9;0.1;Ю-В;1;BR;9;6.0;92;1025
19;12;0.5;Ю-В;1;CL;9;10.0;88;1024
19;15;0.4;Ю-В;1;BR;9;8.0;94;1024
19;18;0.1;Восточный;2;BR;9;9.0;94;1023
19;21;-0.1;Ю-В;2;SN;9;8.0;94;1023
20;0;-0.1;Ю-В;2;BR;9;9.0;92;1023
20;3;-0.4;Ю-В;1;CL;9;10.0;86;1024
20;6;-1.0;Ю-В;2;CL;9;10.0;91;1024
20;9;-1.8;Ю-З;3;BR;9;8.0;92;1025
20;12;-2.0;Южный;1;BR;9;8.0;91;1026
20;15;-2.3;Ю-З;2;BR;9;8.0;91;1026
20;18;-2.4;Ю-З;2;CL;9;10.0;89;1027
20;21;-2.7;Южный;2;CL;9;10.0;89;1026
21;0;-2.8;Ю-З;1;BR;9;7.0;91;1024
21;3;-2.4;Южный;2;BR;9;9.0;87;1023
21;6;-2.2;Южный;3;SN;9;4.5;94;1021
21;9;-1.1;Ю-З;3;SN;9;1.9;93;1020
21;12;2.3;Западный;4;CL;9;10.0;82;1022
21;15;2.6;Западный;3;CL;9;10.0;79;1026
21;18;2.3;Западный;2;CL;9;10.0;82;1027
21;21;1.3;Ю-З;2;CL;9;10.0;85;1028
22;0;1.7;Ю-З;3;CL;9;10.0;85;1027
22;3;1.7;Ю-З;2;CL;9;10.0;83;1026
22;6;1.7;Ю-З;2;CL;9;10.0;78;1025
22;9;1.6;Южный;3;CL;9;10.0;74;1025
22;12;3.1;Ю-З;2;CL;7;10.0;69;1024
22;15;2.2;Южный;3;CL;7;10.0;69;1023
22;18;-0.3;Южный;2;CL;1;10.0;86;1022
22;21;-0.6;Южный;2;CL;1;10.0;88;1021
23;0;-1.2;Южный;1;CL;9;10.0;89;1020
23;3;1.3;Южный;3;CL;9;10.0;86;1020
23;6;1.2;Южный;3;CL;7;10.0;85;1019
23;9;1.4;Южный;4;CL;9;10.0;85;1018
23;12;2.7;Южный;4;CL;9;10.0;81;1017
23;15;2.4;Южный;2;SHRA;9;10.0;91;1017
23;18;4.2;Ю-З;2;CL;9;10.0;84;1018
24;0;3.9;Ю-З;1;CL;3;10.0;88;1021
24;3;1.1;Ю-З;2;BR;0;6.0;96;1023
24;6;0.9;Южный;1;BR;9;1.6;98;1024
24;9;-0.8;Южный;2;FG;;0.2;100;1025
24;12;0.5;Южный;3;FG;;0.7;100;1025
24;15;1.1;Южный;3;BR;9;5.0;94;1024
24;18;1.2;Южный;3;BR;3;4.9;94;1024
24;21;1.9;Южный;1;BR;0;6.0;92;1023
25;0;1.7;Южный;2;BR;0;8.0;90;1022
25;3;1.5;Ю-В;3;CL;0;10.0;88;1021
25;6;0.7;Южный;3;CL;0;10.0;83;1022
25;9;-0.3;Южный;5;CL;9;10.0;84;1023
25;12;1.7;Южный;5;CL;9;10.0;83;1022
25;15;2.9;Южный;4;CL;9;10.0;79;1021
25;18;3.0;Южный;4;CL;9;10.0;81;1020
25;21;2.0;Ю-В;5;CL;9;10.0;82;1020
26;0;3.3;Южный;4;CL;9;10.0;83;1019
26;3;2.7;Ю-В;3;CL;9;10.0;86;1019
26;6;2.4;Ю-В;3;CL;9;10.0;89;1019
26;9;3.9;Ю-В;3;CL;1;10.0;75;1019
26;12;5.7;Ю-В;4;CL;1;10.0;61;1018
26;15;3.2;Ю-В;3;CL;1;10.0;68;1019
26;18;0.8;Ю-В;1;CL;0;10.0;79;1019
26;21;-0.1;Ю-В;2;CL;0;10.0;84;1019
27;0;-1.2;Ю-В;2;BR;0;9.0;89;1019
27;3;-1.3;Ю-В;3;BR;7;8.0;89;1019
27;6;-0.9;Ю-В;4;BR;9;7.0;92;1020
27;9;-0.4;Ю-В;4;BR;9;7.0;92;1020
27;12;-0.4;Южный;4;BR;9;8.0;89;1021
27;15;-0.7;Ю-В;3;DZ;9;1.6;95;1021
27;18;-0.5;Ю-В;3;BR;9;2.7;94;1022
27;21;-0.2;Ю-В;3;BR;9;2.4;94;1022
28;0;-0.3;Ю-В;2;DZ;9;1.7;96;1023
28;3;-0.1;Ю-В;2;BR;9;2.6;96;1022
28;6;0.3;Южный;3;BR;9;3.4;98;1023
28;9;0.3;Ю-В;4;BR;9;3.9;94;1023
28;12;0.5;Ю-В;4;FG;;0.4;100;1022
28;15;0.4;Ю-В;3;FG;;0.9;100;1023
28;18;0.5;Ю-В;3;BR;9;1.8;98;1023
28;21;0.1;Ю-В;1;BR;6;2.8;94;1022
29;0;0.1;Ю-В;1;BR;3;3.0;92;1022
29;3;1.3;Ю-В;1;CL;0;10.0;85;1021
29;6;0.6;Южный;2;CL;0;10.0;77;1021
29;9;2.3;Ю-В;2;CL;0;10.0;66;1021
29;12;3.7;Южный;3;CL;0;10.0;60;1019
29;15;1.2;Южный;3;CL;1;10.0;76;1020
29;18;0.1;Южный;3;CL;1;10.0;82;1021
29;21;-0.9;Южный;2;CL;0;10.0;88;1022
30;0;-1.6;Южный;3;CL;0;10.0;89;1023
30;3;-2.0;Южный;2;BR;9;6.0;94;1024
30;6;-1.4;Южный;2;FG;;0.7;100;1025
30;9;-0.5;Южный;2;BR;9;1.8;98;1027
30;12;1.1;Ю-З;1;BR;9;4.4;92;1027
30;15;-0.4;Ю-З;1;BR;7;2.1;96;1028
30;18;-3.0;;Штиль;FG;;0.1;100;1028
30;21;-4.3;;Штиль;FG;;0.9;100;1030
31;0;-3.5;;Штиль;BR;0;4.1;94;1030
31;3;-1.0;С-З;1;BR;1;1.9;99;1031
31;6;-3.0;;Штиль;BR;9;4.3;93;1031
31;9;-0.7;;Штиль;BR;1;3.3;97;1033
31;12;3.2;Южный;1;CL;1;10.0;84;1032
31;15;-1.9;Южный;1;FG;;0.1;100;1033
31;18;-3.0;Южный;1;FG;;0.1;100;1033
31;21;-3.5;Ю-В;1;FG;;0.1;100;1033
